TIMESTAMP: 0.000000, X: 1.000000, Y: -1.000000, Z: -1.000000, PITCH: 0.000000, YAW: 0.000000
TIMESTAMP: 22.400000, X: -0.995807, Y: -2.487850, Z: 1.800000, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 22.500000, X: -1.030540, Y: -2.684810, Z: 1.800000, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 22.600000, X: -1.030540, Y: -2.684810, Z: 1.800000, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 22.700000, X: -0.856889, Y: -2.684810, Z: 1.921590, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 22.800000, X: -0.856889, Y: -2.684810, Z: 1.921590, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 22.900000, X: 0.235169, Y: -2.668330, Z: 1.800000, PITCH: 0.000000, YAW: 2.058410
TIMESTAMP: 23.000000, X: 0.235169, Y: -2.668330, Z: 1.800000, PITCH: 0.000000, YAW: 2.058410
TIMESTAMP: 23.100000, X: 0.365709, Y: -2.620820, Z: 1.895790, PITCH: 0.000000, YAW: 2.058410
TIMESTAMP: 23.200000, X: 0.365709, Y: -2.620820, Z: 1.895790, PITCH: 0.000000, YAW: 2.058410
TIMESTAMP: 23.300000, X: 0.819627, Y: -2.791390, Z: 1.919740, PITCH: 0.000000, YAW: 2.058410
TIMESTAMP: 23.400000, X: 0.819627, Y: -2.791390, Z: 1.919740, PITCH: 0.000000, YAW: 2.058410
TIMESTAMP: 23.500000, X: 0.841090, Y: -2.582140, Z: 1.665060, PITCH: 0.000000, YAW: 2.258410
TIMESTAMP: 23.600000, X: 0.841090, Y: -2.582140, Z: 1.665060, PITCH: 0.000000, YAW: 2.258410
TIMESTAMP: 23.700000, X: 0.972650, Y: -2.503100, Z: 2.000000, PITCH: 0.000000, YAW: 2.458410
TIMESTAMP: 23.800000, X: 0.972650, Y: -2.503100, Z: 2.000000, PITCH: 0.000000, YAW: 2.458410
TIMESTAMP: 23.900000, X: 1.460350, Y: -2.409930, Z: 1.800000, PITCH: 0.000000, YAW: 2.458410
TIMESTAMP: 24.000000, X: 1.460350, Y: -2.409930, Z: 1.800000, PITCH: 0.000000, YAW: 2.458410
TIMESTAMP: 24.100000, X: 1.656630, Y: -2.106320, Z: 1.800000, PITCH: 0.000000, YAW: 2.458410
TIMESTAMP: 24.200000, X: 1.656630, Y: -2.106320, Z: 1.800000, PITCH: 0.000000, YAW: 2.458410
TIMESTAMP: 24.300000, X: 1.809840, Y: -2.234880, Z: 1.800000, PITCH: 0.000000, YAW: 2.458410
TIMESTAMP: 24.400000, X: 1.809840, Y: -2.234880, Z: 1.800000, PITCH: 0.000000, YAW: 2.458410
TIMESTAMP: 24.500000, X: 1.896670, Y: -2.084490, Z: 1.921590, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 24.600000, X: 1.896670, Y: -2.084490, Z: 1.921590, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 24.700000, X: 1.726090, Y: -1.986010, Z: 1.897270, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 24.800000, X: 1.726090, Y: -1.986010, Z: 1.897270, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 24.900000, X: 1.634630, Y: -1.876040, Z: 2.000000, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 25.000000, X: 1.634630, Y: -1.876040, Z: 2.000000, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 25.100000, X: 1.563680, Y: -1.935570, Z: 1.600000, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 25.200000, X: 1.563680, Y: -1.935570, Z: 1.600000, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 25.300000, X: 1.634630, Y: -1.876040, Z: 0.800000, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 25.400000, X: 1.634630, Y: -1.876040, Z: 0.800000, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 25.500000, X: 1.726090, Y: -1.986010, Z: 0.697272, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 25.600000, X: 1.726090, Y: -1.986010, Z: 0.697272, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 25.700000, X: 1.896670, Y: -2.084490, Z: 0.721590, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 25.800000, X: 1.896670, Y: -2.084490, Z: 0.721590, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 25.900000, X: 1.809840, Y: -2.234870, Z: 0.600000, PITCH: 0.000000, YAW: 2.458410
TIMESTAMP: 26.000000, X: 1.809840, Y: -2.234870, Z: 0.600000, PITCH: 0.000000, YAW: 2.458410
TIMESTAMP: 26.100000, X: 1.656630, Y: -2.106320, Z: 0.600000, PITCH: 0.000000, YAW: 2.458410
TIMESTAMP: 26.200000, X: 1.656630, Y: -2.106320, Z: 0.600000, PITCH: 0.000000, YAW: 2.458410
TIMESTAMP: 26.300000, X: 1.563680, Y: -1.935570, Z: 0.400000, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 26.400000, X: 1.563680, Y: -1.935570, Z: 0.400000, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 26.500000, X: 1.460350, Y: -2.409930, Z: 0.600000, PITCH: 0.000000, YAW: 2.458410
TIMESTAMP: 26.600000, X: 1.460350, Y: -2.409930, Z: 0.600000, PITCH: 0.000000, YAW: 2.458410
TIMESTAMP: 26.700000, X: 0.972650, Y: -2.503100, Z: 0.800000, PITCH: 0.000000, YAW: 2.458410
TIMESTAMP: 26.800000, X: 0.972650, Y: -2.503100, Z: 0.800000, PITCH: 0.000000, YAW: 2.458410
TIMESTAMP: 26.900000, X: 0.841090, Y: -2.582140, Z: 0.465055, PITCH: 0.000000, YAW: 2.258410
TIMESTAMP: 27.000000, X: 0.841090, Y: -2.582140, Z: 0.465055, PITCH: 0.000000, YAW: 2.258410
TIMESTAMP: 27.100000, X: 0.819627, Y: -2.791390, Z: 0.719743, PITCH: 0.000000, YAW: 2.058410
TIMESTAMP: 27.200000, X: 0.819627, Y: -2.791390, Z: 0.719743, PITCH: 0.000000, YAW: 2.058410
TIMESTAMP: 27.300000, X: 0.365709, Y: -2.620820, Z: 0.695794, PITCH: 0.000000, YAW: 2.058410
TIMESTAMP: 27.400000, X: 0.365709, Y: -2.620820, Z: 0.695794, PITCH: 0.000000, YAW: 2.058410
TIMESTAMP: 27.500000, X: 0.235169, Y: -2.668330, Z: 0.600000, PITCH: 0.000000, YAW: 2.058410
TIMESTAMP: 27.600000, X: 0.235169, Y: -2.668330, Z: 0.600000, PITCH: 0.000000, YAW: 2.058410
TIMESTAMP: 27.700000, X: -0.856889, Y: -2.487850, Z: 0.697272, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 27.800000, X: -0.856889, Y: -2.487850, Z: 0.697272, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 27.900000, X: -0.856889, Y: -2.684810, Z: 0.721590, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 28.000000, X: -0.856889, Y: -2.684810, Z: 0.721590, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 28.100000, X: -1.030540, Y: -2.684810, Z: 0.600000, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 28.200000, X: -1.030540, Y: -2.684810, Z: 0.600000, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 28.300000, X: -0.995807, Y: -2.487850, Z: 0.600000, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 28.400000, X: -0.995807, Y: -2.487850, Z: 0.600000, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 28.500000, X: -1.681420, Y: -2.093890, Z: 0.800000, PITCH: 0.000000, YAW: 1.258410
TIMESTAMP: 28.600000, X: -1.681420, Y: -2.093890, Z: 0.800000, PITCH: 0.000000, YAW: 1.258410
TIMESTAMP: 28.700000, X: -1.815650, Y: -2.019480, Z: 0.465055, PITCH: 0.000000, YAW: 1.258410
TIMESTAMP: 28.800000, X: -1.815650, Y: -2.019480, Z: 0.465055, PITCH: 0.000000, YAW: 1.258410
TIMESTAMP: 28.900000, X: -1.911850, Y: -1.871260, Z: 0.695794, PITCH: 0.000000, YAW: 1.058410
TIMESTAMP: 29.000000, X: -1.911850, Y: -1.871260, Z: 0.695794, PITCH: 0.000000, YAW: 1.058410
TIMESTAMP: 29.100000, X: -2.029980, Y: -1.802240, Z: 0.600000, PITCH: 0.000000, YAW: 1.058410
TIMESTAMP: 29.200000, X: -2.029980, Y: -1.802240, Z: 0.600000, PITCH: 0.000000, YAW: 1.058410
TIMESTAMP: 29.300000, X: -2.086840, Y: -1.627120, Z: 0.695794, PITCH: 0.000000, YAW: 1.058410
TIMESTAMP: 29.400000, X: -2.086840, Y: -1.627120, Z: 0.695794, PITCH: 0.000000, YAW: 1.058410
TIMESTAMP: 29.500000, X: -2.193260, Y: -1.537830, Z: 0.600000, PITCH: 0.000000, YAW: 0.858407
TIMESTAMP: 29.600000, X: -2.193260, Y: -1.537830, Z: 0.600000, PITCH: 0.000000, YAW: 0.858407
TIMESTAMP: 29.700000, X: -2.129980, Y: -1.975450, Z: 0.600000, PITCH: 0.000000, YAW: 1.058410
TIMESTAMP: 29.800000, X: -2.129980, Y: -1.975450, Z: 0.600000, PITCH: 0.000000, YAW: 1.058410
TIMESTAMP: 29.900000, X: -2.007600, Y: -2.105520, Z: 0.719743, PITCH: 0.000000, YAW: 1.058410
TIMESTAMP: 30.000000, X: -2.007600, Y: -2.105520, Z: 0.719743, PITCH: 0.000000, YAW: 1.058410
TIMESTAMP: 30.100000, X: -1.815650, Y: -2.019480, Z: 1.665060, PITCH: 0.000000, YAW: 1.258410
TIMESTAMP: 30.200000, X: -1.815650, Y: -2.019480, Z: 1.665060, PITCH: 0.000000, YAW: 1.258410
TIMESTAMP: 30.300000, X: -1.681420, Y: -2.093890, Z: 2.000000, PITCH: 0.000000, YAW: 1.258410
TIMESTAMP: 30.400000, X: -1.681420, Y: -2.093890, Z: 2.000000, PITCH: 0.000000, YAW: 1.258410
TIMESTAMP: 30.500000, X: -2.007600, Y: -2.105520, Z: 1.919740, PITCH: 0.000000, YAW: 1.058410
TIMESTAMP: 30.600000, X: -2.007600, Y: -2.105520, Z: 1.919740, PITCH: 0.000000, YAW: 1.058410
TIMESTAMP: 30.700000, X: -2.129980, Y: -1.975450, Z: 1.800000, PITCH: 0.000000, YAW: 1.058410
TIMESTAMP: 30.800000, X: -2.129980, Y: -1.975450, Z: 1.800000, PITCH: 0.000000, YAW: 1.058410
TIMESTAMP: 30.900000, X: -1.911850, Y: -1.871260, Z: 1.895790, PITCH: 0.000000, YAW: 1.058410
TIMESTAMP: 31.000000, X: -1.911850, Y: -1.871260, Z: 1.895790, PITCH: 0.000000, YAW: 1.058410
TIMESTAMP: 31.100000, X: -2.029980, Y: -1.802240, Z: 1.800000, PITCH: 0.000000, YAW: 1.058410
TIMESTAMP: 31.200000, X: -2.029980, Y: -1.802240, Z: 1.800000, PITCH: 0.000000, YAW: 1.058410
TIMESTAMP: 31.300000, X: -2.086840, Y: -1.627120, Z: 1.895790, PITCH: 0.000000, YAW: 1.058410
TIMESTAMP: 31.400000, X: -2.086840, Y: -1.627120, Z: 1.895790, PITCH: 0.000000, YAW: 1.058410
TIMESTAMP: 31.500000, X: -2.193260, Y: -1.537830, Z: 1.800000, PITCH: 0.000000, YAW: 0.858407
TIMESTAMP: 31.600000, X: -2.193260, Y: -1.537830, Z: 1.800000, PITCH: 0.000000, YAW: 0.858407
TIMESTAMP: 31.700000, X: -2.582980, Y: -0.501835, Z: 1.897270, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 31.800000, X: -2.582980, Y: -0.501835, Z: 1.897270, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 31.900000, X: -2.753560, Y: -0.600316, Z: 1.921590, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 32.000000, X: -2.753560, Y: -0.600316, Z: 1.921590, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 32.100000, X: -2.840380, Y: -0.449933, Z: 1.800000, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 32.200000, X: -2.840380, Y: -0.449933, Z: 1.800000, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 32.300000, X: -2.652440, Y: -0.381529, Z: 1.800000, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 32.400000, X: -2.652440, Y: -0.381529, Z: 1.800000, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 32.500000, X: -2.654070, Y: -0.409209, Z: 1.600000, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 32.600000, X: -2.654070, Y: -0.409209, Z: 1.600000, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 32.700000, X: -2.582980, Y: -0.501835, Z: 0.697272, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 32.800000, X: -2.582980, Y: -0.501835, Z: 0.697272, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 32.900000, X: -2.753560, Y: -0.600316, Z: 0.721590, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 33.000000, X: -2.753560, Y: -0.600316, Z: 0.721590, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 33.100000, X: -2.840380, Y: -0.449933, Z: 0.600000, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 33.200000, X: -2.840380, Y: -0.449933, Z: 0.600000, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 33.300000, X: -2.652440, Y: -0.381529, Z: 0.600000, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 33.400000, X: -2.652440, Y: -0.381529, Z: 0.600000, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 33.500000, X: -2.654070, Y: -0.409209, Z: 0.400000, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 33.600000, X: -2.654070, Y: -0.409209, Z: 0.400000, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 33.700000, X: -2.461870, Y: 0.512009, Z: 0.456722, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 33.800000, X: -2.461870, Y: 0.512009, Z: 0.456722, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 33.900000, X: -2.656740, Y: 0.562665, Z: 0.465055, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 34.000000, X: -2.656740, Y: 0.562665, Z: 0.465055, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 34.100000, X: -2.576490, Y: 0.720081, Z: 0.695794, PITCH: 0.000000, YAW: 0.058407
TIMESTAMP: 34.200000, X: -2.576490, Y: 0.720081, Z: 0.695794, PITCH: 0.000000, YAW: 0.058407
TIMESTAMP: 34.300000, X: -2.575780, Y: 0.856889, Z: 0.600000, PITCH: 0.000000, YAW: -0.141593
TIMESTAMP: 34.400000, X: -2.575780, Y: 0.856889, Z: 0.600000, PITCH: 0.000000, YAW: -0.141593
TIMESTAMP: 34.500000, X: -2.827230, Y: 0.685879, Z: 0.719743, PITCH: 0.000000, YAW: 0.058407
TIMESTAMP: 34.600000, X: -2.827230, Y: 0.685879, Z: 0.719743, PITCH: 0.000000, YAW: 0.058407
TIMESTAMP: 34.700000, X: -2.654070, Y: 0.409209, Z: 0.800000, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 34.800000, X: -2.654070, Y: 0.409209, Z: 0.800000, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 34.900000, X: -2.458090, Y: 0.386407, Z: 0.800000, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 35.000000, X: -2.458090, Y: 0.386407, Z: 0.800000, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 35.100000, X: -2.461870, Y: 0.512009, Z: 1.656720, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 35.200000, X: -2.461870, Y: 0.512009, Z: 1.656720, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 35.300000, X: -2.656740, Y: 0.562665, Z: 1.665060, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 35.400000, X: -2.656740, Y: 0.562665, Z: 1.665060, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 35.500000, X: -2.576490, Y: 0.720081, Z: 1.895790, PITCH: 0.000000, YAW: 0.058407
TIMESTAMP: 35.600000, X: -2.576490, Y: 0.720081, Z: 1.895790, PITCH: 0.000000, YAW: 0.058407
TIMESTAMP: 35.700000, X: -2.575780, Y: 0.856889, Z: 1.800000, PITCH: 0.000000, YAW: -0.141593
TIMESTAMP: 35.800000, X: -2.575780, Y: 0.856889, Z: 1.800000, PITCH: 0.000000, YAW: -0.141593
TIMESTAMP: 35.900000, X: -2.827230, Y: 0.685879, Z: 1.919740, PITCH: 0.000000, YAW: 0.058407
TIMESTAMP: 36.000000, X: -2.827230, Y: 0.685879, Z: 1.919740, PITCH: 0.000000, YAW: 0.058407
TIMESTAMP: 36.100000, X: -2.654070, Y: 0.409209, Z: 2.000000, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 36.200000, X: -2.654070, Y: 0.409209, Z: 2.000000, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 36.300000, X: -2.458090, Y: 0.386407, Z: 2.000000, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 36.400000, X: -2.458090, Y: 0.386407, Z: 2.000000, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 36.500000, X: -2.461870, Y: 0.512009, Z: 2.856720, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 36.600000, X: -2.461870, Y: 0.512009, Z: 2.856720, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 36.700000, X: -2.656740, Y: 0.562665, Z: 2.865060, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 36.800000, X: -2.656740, Y: 0.562665, Z: 2.865060, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 36.900000, X: -2.576490, Y: 0.720081, Z: 3.095790, PITCH: 0.000000, YAW: 0.058407
TIMESTAMP: 37.000000, X: -2.576490, Y: 0.720081, Z: 3.095790, PITCH: 0.000000, YAW: 0.058407
TIMESTAMP: 37.100000, X: -2.575780, Y: 0.856889, Z: 3.000000, PITCH: 0.000000, YAW: -0.141593
TIMESTAMP: 37.200000, X: -2.575780, Y: 0.856889, Z: 3.000000, PITCH: 0.000000, YAW: -0.141593
TIMESTAMP: 37.300000, X: -2.775780, Y: 0.856889, Z: 3.000000, PITCH: 0.000000, YAW: -0.141593
TIMESTAMP: 37.400000, X: -2.775780, Y: 0.856889, Z: 3.000000, PITCH: 0.000000, YAW: -0.141593
TIMESTAMP: 37.500000, X: -2.827230, Y: 0.685879, Z: 3.119740, PITCH: 0.000000, YAW: 0.058407
TIMESTAMP: 37.600000, X: -2.827230, Y: 0.685879, Z: 3.119740, PITCH: 0.000000, YAW: 0.058407
TIMESTAMP: 37.700000, X: -2.654070, Y: 0.409209, Z: 3.200000, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 37.800000, X: -2.654070, Y: 0.409209, Z: 3.200000, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 37.900000, X: -2.458090, Y: 0.386407, Z: 3.200000, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 38.000000, X: -2.458090, Y: 0.386407, Z: 3.200000, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 38.100000, X: -2.652440, Y: -0.381529, Z: 3.000000, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 38.200000, X: -2.652440, Y: -0.381529, Z: 3.000000, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 38.300000, X: -2.840380, Y: -0.449933, Z: 3.000000, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 38.400000, X: -2.840380, Y: -0.449933, Z: 3.000000, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 38.500000, X: -2.753560, Y: -0.600317, Z: 3.121590, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 38.600000, X: -2.753560, Y: -0.600317, Z: 3.121590, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 38.700000, X: -2.582980, Y: -0.501836, Z: 3.097270, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 38.800000, X: -2.582980, Y: -0.501836, Z: 3.097270, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 38.900000, X: -2.654070, Y: -0.409209, Z: 4.000000, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 39.000000, X: -2.654070, Y: -0.409209, Z: 4.000000, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 39.100000, X: -2.840380, Y: -0.449933, Z: 4.200000, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 39.200000, X: -2.840380, Y: -0.449933, Z: 4.200000, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 39.300000, X: -2.652440, Y: -0.381528, Z: 4.200000, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 39.400000, X: -2.652440, Y: -0.381528, Z: 4.200000, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 39.500000, X: -2.593110, Y: -0.196539, Z: 4.291410, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 39.600000, X: -2.593110, Y: -0.196539, Z: 4.291410, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 39.700000, X: -2.582980, Y: -0.501836, Z: 4.297270, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 39.800000, X: -2.582980, Y: -0.501836, Z: 4.297270, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 39.900000, X: -2.753560, Y: -0.600316, Z: 4.321590, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 40.000000, X: -2.753560, Y: -0.600316, Z: 4.321590, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 40.100000, X: -2.803460, Y: -0.713873, Z: 5.000000, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 40.200000, X: -2.803460, Y: -0.713873, Z: 5.000000, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 40.300000, X: -2.803460, Y: -0.713873, Z: 5.000000, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 40.400000, X: -2.803460, Y: -0.713873, Z: 5.000000, PITCH: 0.000000, YAW: 0.458407
TIMESTAMP: 40.500000, X: -2.637620, Y: -1.164970, Z: 5.000000, PITCH: 0.000000, YAW: 0.658407
TIMESTAMP: 40.600000, X: -2.637620, Y: -1.164970, Z: 5.000000, PITCH: 0.000000, YAW: 0.658407
TIMESTAMP: 40.700000, X: -2.637620, Y: -1.164970, Z: 5.000000, PITCH: 0.000000, YAW: 0.658407
TIMESTAMP: 40.800000, X: -2.637620, Y: -1.164970, Z: 5.000000, PITCH: 0.000000, YAW: 0.658407
TIMESTAMP: 40.900000, X: -2.595620, Y: -0.666331, Z: 5.000000, PITCH: 0.000000, YAW: 0.658407
TIMESTAMP: 41.000000, X: -2.595620, Y: -0.666331, Z: 5.000000, PITCH: 0.000000, YAW: 0.658407
TIMESTAMP: 41.100000, X: -2.615530, Y: -0.645468, Z: 5.000000, PITCH: 0.000000, YAW: 0.658407
TIMESTAMP: 41.200000, X: -2.615530, Y: -0.645468, Z: 5.000000, PITCH: 0.000000, YAW: 0.658407
TIMESTAMP: 41.300000, X: -2.615530, Y: -0.645468, Z: 5.000000, PITCH: 0.000000, YAW: 0.658407
TIMESTAMP: 41.400000, X: -2.615530, Y: -0.645468, Z: 5.000000, PITCH: 0.000000, YAW: 0.658407
TIMESTAMP: 41.500000, X: -2.615720, Y: -0.552325, Z: 5.000000, PITCH: 0.000000, YAW: 0.658407
TIMESTAMP: 41.600000, X: -2.615720, Y: -0.552325, Z: 5.000000, PITCH: 0.000000, YAW: 0.658407
TIMESTAMP: 41.700000, X: -2.458090, Y: 0.386407, Z: 5.000000, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 41.800000, X: -2.458090, Y: 0.386407, Z: 5.000000, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 41.900000, X: -2.442010, Y: 0.477613, Z: 5.000000, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 42.000000, X: -2.442010, Y: 0.477613, Z: 5.000000, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 42.100000, X: -2.654070, Y: 0.409209, Z: 5.000000, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 42.200000, X: -2.654070, Y: 0.409209, Z: 5.000000, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 42.300000, X: -2.633970, Y: 0.523215, Z: 5.000000, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 42.400000, X: -2.633970, Y: 0.523215, Z: 5.000000, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 42.500000, X: -2.722800, Y: 0.538954, Z: 5.000000, PITCH: 0.000000, YAW: 0.058407
TIMESTAMP: 42.600000, X: -2.722800, Y: 0.538954, Z: 5.000000, PITCH: 0.000000, YAW: 0.058407
TIMESTAMP: 42.700000, X: -2.722800, Y: 0.538954, Z: 5.000000, PITCH: 0.000000, YAW: 0.058407
TIMESTAMP: 42.800000, X: -2.722800, Y: 0.538954, Z: 5.000000, PITCH: 0.000000, YAW: 0.058407
TIMESTAMP: 42.900000, X: -2.654070, Y: 0.409209, Z: 4.400000, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 43.000000, X: -2.654070, Y: 0.409209, Z: 4.400000, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 43.100000, X: -2.656740, Y: 0.562665, Z: 4.065060, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 43.200000, X: -2.656740, Y: 0.562665, Z: 4.065060, PITCH: 0.000000, YAW: 0.258407
TIMESTAMP: 43.300000, X: -2.827230, Y: 0.685879, Z: 4.319740, PITCH: 0.000000, YAW: 0.058407
TIMESTAMP: 43.400000, X: -2.827230, Y: 0.685879, Z: 4.319740, PITCH: 0.000000, YAW: 0.058407
TIMESTAMP: 43.500000, X: -2.575780, Y: 0.856889, Z: 4.200000, PITCH: 0.000000, YAW: -0.141593
TIMESTAMP: 43.600000, X: -2.575780, Y: 0.856889, Z: 4.200000, PITCH: 0.000000, YAW: -0.141593
TIMESTAMP: 43.700000, X: -2.428430, Y: 1.130510, Z: 4.200000, PITCH: 0.000000, YAW: -0.141593
TIMESTAMP: 43.800000, X: -2.428430, Y: 1.130510, Z: 4.200000, PITCH: 0.000000, YAW: -0.141593
TIMESTAMP: 43.900000, X: -2.452550, Y: 0.993697, Z: 4.295790, PITCH: 0.000000, YAW: 0.058407
TIMESTAMP: 44.000000, X: -2.452550, Y: 0.993697, Z: 4.295790, PITCH: 0.000000, YAW: 0.058407
TIMESTAMP: 44.100000, X: -2.201950, Y: 1.245840, Z: 5.000000, PITCH: 0.000000, YAW: -0.141593
TIMESTAMP: 44.200000, X: -2.201950, Y: 1.245840, Z: 5.000000, PITCH: 0.000000, YAW: -0.141593
TIMESTAMP: 44.300000, X: -2.132490, Y: 1.285940, Z: 5.000000, PITCH: 0.000000, YAW: -0.141593
TIMESTAMP: 44.400000, X: -2.132490, Y: 1.285940, Z: 5.000000, PITCH: 0.000000, YAW: -0.141593
TIMESTAMP: 44.500000, X: -1.739400, Y: 1.771270, Z: 5.000000, PITCH: 0.000000, YAW: -0.341593
TIMESTAMP: 44.600000, X: -1.739400, Y: 1.771270, Z: 5.000000, PITCH: 0.000000, YAW: -0.341593
TIMESTAMP: 44.700000, X: -1.668450, Y: 1.830800, Z: 5.000000, PITCH: 0.000000, YAW: -0.341593
